Type Vendor
ID 10033

Selling 38

###Boissons###

Selling_45_ID 14
Selling_45_Cost 40

Selling_44_ID 80
Selling_44_Cost 35

Selling_43_ID 91
Selling_43_Cost 25

Selling_42_ID 463
Selling_42_Cost 50

Selling_41_ID 465
Selling_41_Cost 40

Selling_40_ID 462
Selling_40_Cost 50

###Boites De Conserves###

Selling_39_ID 13
Selling_39_Cost 70

Selling_38_ID 77
Selling_38_Cost 60

Selling_37_ID 78
Selling_37_Cost 70

Selling_36_ID 87
Selling_36_Cost 80

Selling_35_ID 88
Selling_35_Cost 70

Selling_34_ID 89
Selling_34_Cost 60

Selling_33_ID 90
Selling_33_Cost 80

Selling_32_ID 79
Selling_32_Cost 70

###Sandwich###

Selling_31_ID 461
Selling_31_Cost 50

Selling_30_ID 466
Selling_30_Cost 40

Selling_29_ID 467
Selling_29_Cost 50

Selling_28_ID 468
Selling_28_Cost 60

Selling_27_ID 1398
Selling_27_Cost 50

Selling_26_ID 1400
Selling_26_Cost 40

Selling_25_ID 1401
Selling_25_Cost 50

Selling_24_ID 1402
Selling_24_Cost 60

###Divers###

Selling_7_ID 1163
Selling_7_Cost 10

Selling_6_ID 1164
Selling_6_Cost 20

Selling_6_ID 1160
Selling_6_Cost 10

Selling_5_ID 1161
Selling_5_Cost 10

Selling_4_ID 464
Selling_4_Cost 5

Selling_3_ID 471
Selling_3_Cost 17

Selling_2_ID 1162
Selling_2_Cost 5

Selling_1_ID 470
Selling_1_Cost 7

Selling_0_ID 81
Selling_0_Cost 35
